fecha,producto,categoria,cantidad,precio_venta,costo,producto_norm,product_id
2025-03-28,Intel i5 12400,CPU_INTEL,7,1089.1,900,12400 i5 intel,PROD_83df9dffd7
2025-03-28,Placa B450,MB_AMD,6,525.82,450,b450 placa,PROD_8c31ee7d9a
2025-03-28,Placa B550,MB_AMD,4,666.84,600,b550 placa,PROD_55aef15378
2025-03-28,RAM 8GB Kingston,RAM,6,101.11,80,8gb kingston ram,PROD_7f03035ee5
2025-03-28,SSD 1TB Kingston,SSD,8,304.04,250,1tb kingston ssd,PROD_d354fa6382
2025-03-29,Ryzen 5 5600,CPU_AMD,8,857.97,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-29,Ryzen 7 5800X,CPU_AMD,7,1249.5,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-29,Intel i5 12400,CPU_INTEL,7,1118.2,900,12400 i5 intel,PROD_83df9dffd7
2025-03-29,Placa B450,MB_AMD,7,577.06,450,b450 placa,PROD_8c31ee7d9a
2025-03-29,Placa B550,MB_AMD,10,713.76,600,b550 placa,PROD_55aef15378
2025-03-29,RAM 8GB Kingston,RAM,9,98.51,80,8gb kingston ram,PROD_7f03035ee5
2025-03-29,SSD 1TB Kingston,SSD,6,282.19,250,1tb kingston ssd,PROD_d354fa6382
2025-03-30,Ryzen 5 5600,CPU_AMD,10,783.67,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-30,Ryzen 7 5800X,CPU_AMD,14,1191.11,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-30,Intel i5 12400,CPU_INTEL,11,1058.91,900,12400 i5 intel,PROD_83df9dffd7
2025-03-30,Placa B450,MB_AMD,8,519.12,450,b450 placa,PROD_8c31ee7d9a
2025-03-30,Placa B550,MB_AMD,5,758.76,600,b550 placa,PROD_55aef15378
2025-03-30,RAM 8GB Kingston,RAM,13,102.55,80,8gb kingston ram,PROD_7f03035ee5
2025-03-30,SSD 1TB Kingston,SSD,5,289.97,250,1tb kingston ssd,PROD_d354fa6382
2025-03-31,Ryzen 5 5600,CPU_AMD,7,907.39,700,5 5600 ryzen,PROD_4a13c548a6
2025-03-31,Ryzen 7 5800X,CPU_AMD,10,1124.08,1000,5800x 7 ryzen,PROD_850729fbbf
2025-03-31,Intel i5 12400,CPU_INTEL,13,1055.08,900,12400 i5 intel,PROD_83df9dffd7
2025-03-31,Placa B450,MB_AMD,10,496.5,450,b450 placa,PROD_8c31ee7d9a
2025-03-31,Placa B550,MB_AMD,2,751.48,600,b550 placa,PROD_55aef15378
2025-03-31,RAM 8GB Kingston,RAM,5,97.39,80,8gb kingston ram,PROD_7f03035ee5
2025-03-31,SSD 1TB Kingston,SSD,8,311.61,250,1tb kingston ssd,PROD_d354fa6382
2025-04-01,Ryzen 5 5600,CPU_AMD,12,891.38,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-01,Ryzen 7 5800X,CPU_AMD,11,1243.74,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-01,Intel i5 12400,CPU_INTEL,6,1057.65,900,12400 i5 intel,PROD_83df9dffd7
2025-04-01,Placa B450,MB_AMD,8,578.39,450,b450 placa,PROD_8c31ee7d9a
2025-04-01,Placa B550,MB_AMD,9,775.9,600,b550 placa,PROD_55aef15378
2025-04-01,RAM 8GB Kingston,RAM,8,91.97,80,8gb kingston ram,PROD_7f03035ee5
2025-04-01,SSD 1TB Kingston,SSD,7,275.98,250,1tb kingston ssd,PROD_d354fa6382
2025-04-02,Ryzen 5 5600,CPU_AMD,10,792.35,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-02,Ryzen 7 5800X,CPU_AMD,12,1254.37,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-02,Intel i5 12400,CPU_INTEL,5,1016.98,900,12400 i5 intel,PROD_83df9dffd7
2025-04-02,Placa B450,MB_AMD,5,507.88,450,b450 placa,PROD_8c31ee7d9a
2025-04-02,Placa B550,MB_AMD,7,725.04,600,b550 placa,PROD_55aef15378
2025-04-02,RAM 8GB Kingston,RAM,7,98.37,80,8gb kingston ram,PROD_7f03035ee5
2025-04-02,SSD 1TB Kingston,SSD,10,287.66,250,1tb kingston ssd,PROD_d354fa6382
2025-04-03,Ryzen 5 5600,CPU_AMD,5,889.46,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-03,Ryzen 7 5800X,CPU_AMD,9,1244.0,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-03,Intel i5 12400,CPU_INTEL,6,1145.99,900,12400 i5 intel,PROD_83df9dffd7
2025-04-03,Placa B450,MB_AMD,15,540.55,450,b450 placa,PROD_8c31ee7d9a
2025-04-03,Placa B550,MB_AMD,7,688.6,600,b550 placa,PROD_55aef15378
2025-04-03,RAM 8GB Kingston,RAM,6,95.37,80,8gb kingston ram,PROD_7f03035ee5
2025-04-03,SSD 1TB Kingston,SSD,7,323.28,250,1tb kingston ssd,PROD_d354fa6382
2025-04-04,Ryzen 5 5600,CPU_AMD,7,828.65,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-04,Ryzen 7 5800X,CPU_AMD,7,1274.88,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-04,Intel i5 12400,CPU_INTEL,11,1025.28,900,12400 i5 intel,PROD_83df9dffd7
2025-04-04,Placa B450,MB_AMD,6,505.23,450,b450 placa,PROD_8c31ee7d9a
2025-04-04,Placa B550,MB_AMD,4,694.16,600,b550 placa,PROD_55aef15378
2025-04-04,RAM 8GB Kingston,RAM,10,89.64,80,8gb kingston ram,PROD_7f03035ee5
2025-04-04,SSD 1TB Kingston,SSD,6,299.37,250,1tb kingston ssd,PROD_d354fa6382
2025-04-05,Ryzen 5 5600,CPU_AMD,7,774.55,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-05,Ryzen 7 5800X,CPU_AMD,5,1150.93,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-05,Intel i5 12400,CPU_INTEL,6,1102.65,900,12400 i5 intel,PROD_83df9dffd7
2025-04-05,Placa B450,MB_AMD,4,523.69,450,b450 placa,PROD_8c31ee7d9a
2025-04-05,Placa B550,MB_AMD,9,756.32,600,b550 placa,PROD_55aef15378
2025-04-05,RAM 8GB Kingston,RAM,7,91.9,80,8gb kingston ram,PROD_7f03035ee5
2025-04-05,SSD 1TB Kingston,SSD,5,322.39,250,1tb kingston ssd,PROD_d354fa6382
2025-04-06,Ryzen 5 5600,CPU_AMD,9,826.14,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-06,Ryzen 7 5800X,CPU_AMD,9,1173.34,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-06,Intel i5 12400,CPU_INTEL,14,1058.17,900,12400 i5 intel,PROD_83df9dffd7
2025-04-06,Placa B450,MB_AMD,4,536.74,450,b450 placa,PROD_8c31ee7d9a
2025-04-06,Placa B550,MB_AMD,10,734.35,600,b550 placa,PROD_55aef15378
2025-04-06,RAM 8GB Kingston,RAM,8,92.85,80,8gb kingston ram,PROD_7f03035ee5
2025-04-06,SSD 1TB Kingston,SSD,11,317.18,250,1tb kingston ssd,PROD_d354fa6382
2025-04-07,Ryzen 5 5600,CPU_AMD,10,824.52,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-07,Ryzen 7 5800X,CPU_AMD,10,1255.58,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-07,Intel i5 12400,CPU_INTEL,8,1158.01,900,12400 i5 intel,PROD_83df9dffd7
2025-04-07,Placa B450,MB_AMD,5,512.4,450,b450 placa,PROD_8c31ee7d9a
2025-04-07,Placa B550,MB_AMD,7,724.57,600,b550 placa,PROD_55aef15378
2025-04-07,RAM 8GB Kingston,RAM,8,98.32,80,8gb kingston ram,PROD_7f03035ee5
2025-04-07,SSD 1TB Kingston,SSD,8,300.91,250,1tb kingston ssd,PROD_d354fa6382
2025-04-08,Ryzen 5 5600,CPU_AMD,9,835.2,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-08,Ryzen 7 5800X,CPU_AMD,9,1287.1,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-08,Intel i5 12400,CPU_INTEL,11,1034.4,900,12400 i5 intel,PROD_83df9dffd7
2025-04-08,Placa B450,MB_AMD,9,539.84,450,b450 placa,PROD_8c31ee7d9a
2025-04-08,Placa B550,MB_AMD,7,697.75,600,b550 placa,PROD_55aef15378
2025-04-08,RAM 8GB Kingston,RAM,8,94.17,80,8gb kingston ram,PROD_7f03035ee5
2025-04-08,SSD 1TB Kingston,SSD,11,322.38,250,1tb kingston ssd,PROD_d354fa6382
2025-04-09,Ryzen 5 5600,CPU_AMD,3,844.13,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-09,Ryzen 7 5800X,CPU_AMD,10,1219.06,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-09,Intel i5 12400,CPU_INTEL,6,1100.78,900,12400 i5 intel,PROD_83df9dffd7
2025-04-09,Placa B450,MB_AMD,11,568.03,450,b450 placa,PROD_8c31ee7d9a
2025-04-09,Placa B550,MB_AMD,5,674.05,600,b550 placa,PROD_55aef15378
2025-04-09,RAM 8GB Kingston,RAM,10,91.12,80,8gb kingston ram,PROD_7f03035ee5
2025-04-09,SSD 1TB Kingston,SSD,4,293.59,250,1tb kingston ssd,PROD_d354fa6382
2025-04-10,Ryzen 5 5600,CPU_AMD,6,836.42,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-10,Ryzen 7 5800X,CPU_AMD,10,1110.47,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-10,Intel i5 12400,CPU_INTEL,3,1132.66,900,12400 i5 intel,PROD_83df9dffd7
2025-04-10,Placa B450,MB_AMD,6,570.17,450,b450 placa,PROD_8c31ee7d9a
2025-04-10,Placa B550,MB_AMD,9,690.04,600,b550 placa,PROD_55aef15378
2025-04-10,RAM 8GB Kingston,RAM,6,96.95,80,8gb kingston ram,PROD_7f03035ee5
2025-04-10,SSD 1TB Kingston,SSD,7,313.05,250,1tb kingston ssd,PROD_d354fa6382
2025-04-11,Ryzen 5 5600,CPU_AMD,7,850.77,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-11,Ryzen 7 5800X,CPU_AMD,10,1115.7,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-11,Intel i5 12400,CPU_INTEL,6,1110.45,900,12400 i5 intel,PROD_83df9dffd7
2025-04-11,Placa B450,MB_AMD,9,529.56,450,b450 placa,PROD_8c31ee7d9a
2025-04-11,Placa B550,MB_AMD,8,756.85,600,b550 placa,PROD_55aef15378
2025-04-11,RAM 8GB Kingston,RAM,6,88.58,80,8gb kingston ram,PROD_7f03035ee5
2025-04-11,SSD 1TB Kingston,SSD,10,295.32,250,1tb kingston ssd,PROD_d354fa6382
2025-04-12,Ryzen 5 5600,CPU_AMD,10,843.45,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-12,Ryzen 7 5800X,CPU_AMD,9,1182.12,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-12,Intel i5 12400,CPU_INTEL,9,1035.21,900,12400 i5 intel,PROD_83df9dffd7
2025-04-12,Placa B450,MB_AMD,5,562.0,450,b450 placa,PROD_8c31ee7d9a
2025-04-12,Placa B550,MB_AMD,10,675.81,600,b550 placa,PROD_55aef15378
2025-04-12,RAM 8GB Kingston,RAM,10,93.96,80,8gb kingston ram,PROD_7f03035ee5
2025-04-12,SSD 1TB Kingston,SSD,11,315.44,250,1tb kingston ssd,PROD_d354fa6382
2025-04-13,Ryzen 5 5600,CPU_AMD,9,802.49,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-13,Ryzen 7 5800X,CPU_AMD,7,1265.52,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-13,Intel i5 12400,CPU_INTEL,5,1030.25,900,12400 i5 intel,PROD_83df9dffd7
2025-04-13,Placa B450,MB_AMD,8,516.43,450,b450 placa,PROD_8c31ee7d9a
2025-04-13,Placa B550,MB_AMD,5,779.14,600,b550 placa,PROD_55aef15378
2025-04-13,RAM 8GB Kingston,RAM,7,95.19,80,8gb kingston ram,PROD_7f03035ee5
2025-04-13,SSD 1TB Kingston,SSD,9,314.64,250,1tb kingston ssd,PROD_d354fa6382
2025-04-14,Ryzen 5 5600,CPU_AMD,9,810.22,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-14,Ryzen 7 5800X,CPU_AMD,11,1287.74,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-14,Intel i5 12400,CPU_INTEL,4,1084.83,900,12400 i5 intel,PROD_83df9dffd7
2025-04-14,Placa B450,MB_AMD,6,566.97,450,b450 placa,PROD_8c31ee7d9a
2025-04-14,Placa B550,MB_AMD,12,755.47,600,b550 placa,PROD_55aef15378
2025-04-14,RAM 8GB Kingston,RAM,10,91.42,80,8gb kingston ram,PROD_7f03035ee5
2025-04-14,SSD 1TB Kingston,SSD,5,323.4,250,1tb kingston ssd,PROD_d354fa6382
2025-04-15,Ryzen 5 5600,CPU_AMD,7,828.28,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-15,Ryzen 7 5800X,CPU_AMD,8,1165.4,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-15,Intel i5 12400,CPU_INTEL,8,1044.61,900,12400 i5 intel,PROD_83df9dffd7
2025-04-15,Placa B450,MB_AMD,7,534.12,450,b450 placa,PROD_8c31ee7d9a
2025-04-15,Placa B550,MB_AMD,11,773.18,600,b550 placa,PROD_55aef15378
2025-04-15,RAM 8GB Kingston,RAM,4,88.06,80,8gb kingston ram,PROD_7f03035ee5
2025-04-15,SSD 1TB Kingston,SSD,8,307.17,250,1tb kingston ssd,PROD_d354fa6382
2025-04-16,Ryzen 5 5600,CPU_AMD,7,800.15,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-16,Ryzen 7 5800X,CPU_AMD,8,1142.06,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-16,Intel i5 12400,CPU_INTEL,10,1066.88,900,12400 i5 intel,PROD_83df9dffd7
2025-04-16,Placa B450,MB_AMD,5,545.97,450,b450 placa,PROD_8c31ee7d9a
2025-04-16,Placa B550,MB_AMD,6,716.85,600,b550 placa,PROD_55aef15378
2025-04-16,RAM 8GB Kingston,RAM,10,103.3,80,8gb kingston ram,PROD_7f03035ee5
2025-04-16,SSD 1TB Kingston,SSD,7,305.08,250,1tb kingston ssd,PROD_d354fa6382
2025-04-17,Ryzen 5 5600,CPU_AMD,8,797.18,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-17,Ryzen 7 5800X,CPU_AMD,9,1289.38,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-17,Intel i5 12400,CPU_INTEL,5,1023.62,900,12400 i5 intel,PROD_83df9dffd7
2025-04-17,Placa B450,MB_AMD,7,516.71,450,b450 placa,PROD_8c31ee7d9a
2025-04-17,Placa B550,MB_AMD,11,669.42,600,b550 placa,PROD_55aef15378
2025-04-17,RAM 8GB Kingston,RAM,11,98.67,80,8gb kingston ram,PROD_7f03035ee5
2025-04-17,SSD 1TB Kingston,SSD,7,282.53,250,1tb kingston ssd,PROD_d354fa6382
2025-04-18,Ryzen 5 5600,CPU_AMD,11,900.18,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-18,Ryzen 7 5800X,CPU_AMD,4,1220.19,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-18,Intel i5 12400,CPU_INTEL,8,1067.84,900,12400 i5 intel,PROD_83df9dffd7
2025-04-18,Placa B450,MB_AMD,6,563.86,450,b450 placa,PROD_8c31ee7d9a
2025-04-18,Placa B550,MB_AMD,7,670.3,600,b550 placa,PROD_55aef15378
2025-04-18,RAM 8GB Kingston,RAM,5,91.79,80,8gb kingston ram,PROD_7f03035ee5
2025-04-18,SSD 1TB Kingston,SSD,7,278.35,250,1tb kingston ssd,PROD_d354fa6382
2025-04-19,Ryzen 5 5600,CPU_AMD,10,842.4,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-19,Ryzen 7 5800X,CPU_AMD,10,1114.09,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-19,Intel i5 12400,CPU_INTEL,9,1110.43,900,12400 i5 intel,PROD_83df9dffd7
2025-04-19,Placa B450,MB_AMD,11,550.6,450,b450 placa,PROD_8c31ee7d9a
2025-04-19,Placa B550,MB_AMD,7,735.51,600,b550 placa,PROD_55aef15378
2025-04-19,RAM 8GB Kingston,RAM,8,102.19,80,8gb kingston ram,PROD_7f03035ee5
2025-04-19,SSD 1TB Kingston,SSD,11,295.48,250,1tb kingston ssd,PROD_d354fa6382
2025-04-20,Ryzen 5 5600,CPU_AMD,8,883.78,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-20,Ryzen 7 5800X,CPU_AMD,7,1286.8,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-20,Intel i5 12400,CPU_INTEL,9,1081.64,900,12400 i5 intel,PROD_83df9dffd7
2025-04-20,Placa B450,MB_AMD,6,575.56,450,b450 placa,PROD_8c31ee7d9a
2025-04-20,Placa B550,MB_AMD,11,665.53,600,b550 placa,PROD_55aef15378
2025-04-20,RAM 8GB Kingston,RAM,10,88.75,80,8gb kingston ram,PROD_7f03035ee5
2025-04-20,SSD 1TB Kingston,SSD,5,277.19,250,1tb kingston ssd,PROD_d354fa6382
2025-04-21,Ryzen 5 5600,CPU_AMD,5,882.82,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-21,Ryzen 7 5800X,CPU_AMD,5,1292.78,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-21,Intel i5 12400,CPU_INTEL,6,1126.51,900,12400 i5 intel,PROD_83df9dffd7
2025-04-21,Placa B450,MB_AMD,7,544.04,450,b450 placa,PROD_8c31ee7d9a
2025-04-21,Placa B550,MB_AMD,6,777.39,600,b550 placa,PROD_55aef15378
2025-04-21,RAM 8GB Kingston,RAM,5,102.2,80,8gb kingston ram,PROD_7f03035ee5
2025-04-21,SSD 1TB Kingston,SSD,5,323.34,250,1tb kingston ssd,PROD_d354fa6382
2025-04-22,Ryzen 5 5600,CPU_AMD,7,861.69,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-22,Ryzen 7 5800X,CPU_AMD,9,1142.91,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-22,Intel i5 12400,CPU_INTEL,12,1038.33,900,12400 i5 intel,PROD_83df9dffd7
2025-04-22,Placa B450,MB_AMD,13,498.8,450,b450 placa,PROD_8c31ee7d9a
2025-04-22,Placa B550,MB_AMD,7,719.19,600,b550 placa,PROD_55aef15378
2025-04-22,RAM 8GB Kingston,RAM,8,89.26,80,8gb kingston ram,PROD_7f03035ee5
2025-04-22,SSD 1TB Kingston,SSD,5,291.27,250,1tb kingston ssd,PROD_d354fa6382
2025-04-23,Ryzen 5 5600,CPU_AMD,6,883.44,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-23,Ryzen 7 5800X,CPU_AMD,10,1113.12,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-23,Intel i5 12400,CPU_INTEL,7,1035.75,900,12400 i5 intel,PROD_83df9dffd7
2025-04-23,Placa B450,MB_AMD,8,557.11,450,b450 placa,PROD_8c31ee7d9a
2025-04-23,Placa B550,MB_AMD,4,715.21,600,b550 placa,PROD_55aef15378
2025-04-23,RAM 8GB Kingston,RAM,4,91.64,80,8gb kingston ram,PROD_7f03035ee5
2025-04-23,SSD 1TB Kingston,SSD,8,307.24,250,1tb kingston ssd,PROD_d354fa6382
2025-04-24,Ryzen 5 5600,CPU_AMD,10,854.56,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-24,Ryzen 7 5800X,CPU_AMD,9,1176.71,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-24,Intel i5 12400,CPU_INTEL,4,1110.13,900,12400 i5 intel,PROD_83df9dffd7
2025-04-24,Placa B450,MB_AMD,10,534.55,450,b450 placa,PROD_8c31ee7d9a
2025-04-24,Placa B550,MB_AMD,6,763.33,600,b550 placa,PROD_55aef15378
2025-04-24,RAM 8GB Kingston,RAM,9,90.0,80,8gb kingston ram,PROD_7f03035ee5
2025-04-24,SSD 1TB Kingston,SSD,7,280.64,250,1tb kingston ssd,PROD_d354fa6382
2025-04-25,Ryzen 5 5600,CPU_AMD,8,848.45,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-25,Ryzen 7 5800X,CPU_AMD,8,1144.92,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-25,Intel i5 12400,CPU_INTEL,9,1096.36,900,12400 i5 intel,PROD_83df9dffd7
2025-04-25,Placa B450,MB_AMD,10,536.84,450,b450 placa,PROD_8c31ee7d9a
2025-04-25,Placa B550,MB_AMD,5,767.29,600,b550 placa,PROD_55aef15378
2025-04-25,RAM 8GB Kingston,RAM,6,90.37,80,8gb kingston ram,PROD_7f03035ee5
2025-04-25,SSD 1TB Kingston,SSD,2,308.59,250,1tb kingston ssd,PROD_d354fa6382
2025-04-26,Ryzen 5 5600,CPU_AMD,9,844.84,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-26,Ryzen 7 5800X,CPU_AMD,5,1298.04,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-26,Intel i5 12400,CPU_INTEL,8,1094.44,900,12400 i5 intel,PROD_83df9dffd7
2025-04-26,Placa B450,MB_AMD,10,576.17,450,b450 placa,PROD_8c31ee7d9a
2025-04-26,Placa B550,MB_AMD,11,721.61,600,b550 placa,PROD_55aef15378
2025-04-26,RAM 8GB Kingston,RAM,3,97.97,80,8gb kingston ram,PROD_7f03035ee5
2025-04-26,SSD 1TB Kingston,SSD,7,296.91,250,1tb kingston ssd,PROD_d354fa6382
2025-04-27,Ryzen 5 5600,CPU_AMD,8,790.64,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-27,Ryzen 7 5800X,CPU_AMD,13,1224.29,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-27,Intel i5 12400,CPU_INTEL,7,1124.88,900,12400 i5 intel,PROD_83df9dffd7
2025-04-27,Placa B450,MB_AMD,10,564.13,450,b450 placa,PROD_8c31ee7d9a
2025-04-27,Placa B550,MB_AMD,7,742.74,600,b550 placa,PROD_55aef15378
2025-04-27,RAM 8GB Kingston,RAM,7,96.87,80,8gb kingston ram,PROD_7f03035ee5
2025-04-27,SSD 1TB Kingston,SSD,6,322.71,250,1tb kingston ssd,PROD_d354fa6382
2025-04-28,Ryzen 5 5600,CPU_AMD,7,874.75,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-28,Ryzen 7 5800X,CPU_AMD,7,1100.16,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-28,Intel i5 12400,CPU_INTEL,8,1019.51,900,12400 i5 intel,PROD_83df9dffd7
2025-04-28,Placa B450,MB_AMD,8,556.93,450,b450 placa,PROD_8c31ee7d9a
2025-04-28,Placa B550,MB_AMD,9,670.53,600,b550 placa,PROD_55aef15378
2025-04-28,RAM 8GB Kingston,RAM,7,91.98,80,8gb kingston ram,PROD_7f03035ee5
2025-04-28,SSD 1TB Kingston,SSD,6,276.54,250,1tb kingston ssd,PROD_d354fa6382
2025-04-29,Ryzen 5 5600,CPU_AMD,5,851.4,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-29,Ryzen 7 5800X,CPU_AMD,4,1287.37,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-29,Intel i5 12400,CPU_INTEL,6,1167.54,900,12400 i5 intel,PROD_83df9dffd7
2025-04-29,Placa B450,MB_AMD,4,515.08,450,b450 placa,PROD_8c31ee7d9a
2025-04-29,Placa B550,MB_AMD,12,690.42,600,b550 placa,PROD_55aef15378
2025-04-29,RAM 8GB Kingston,RAM,10,91.21,80,8gb kingston ram,PROD_7f03035ee5
2025-04-29,SSD 1TB Kingston,SSD,6,278.36,250,1tb kingston ssd,PROD_d354fa6382
2025-04-30,Ryzen 5 5600,CPU_AMD,8,812.45,700,5 5600 ryzen,PROD_4a13c548a6
2025-04-30,Ryzen 7 5800X,CPU_AMD,5,1111.07,1000,5800x 7 ryzen,PROD_850729fbbf
2025-04-30,Intel i5 12400,CPU_INTEL,3,1052.25,900,12400 i5 intel,PROD_83df9dffd7
2025-04-30,Placa B450,MB_AMD,7,579.62,450,b450 placa,PROD_8c31ee7d9a
2025-04-30,Placa B550,MB_AMD,8,714.87,600,b550 placa,PROD_55aef15378
2025-04-30,RAM 8GB Kingston,RAM,11,96.06,80,8gb kingston ram,PROD_7f03035ee5
2025-04-30,SSD 1TB Kingston,SSD,8,277.21,250,1tb kingston ssd,PROD_d354fa6382
2025-05-01,Ryzen 5 5600,CPU_AMD,12,770.33,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-01,Ryzen 7 5800X,CPU_AMD,9,1124.25,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-01,Intel i5 12400,CPU_INTEL,8,1106.61,900,12400 i5 intel,PROD_83df9dffd7
2025-05-01,Placa B450,MB_AMD,8,396.98,450,b450 placa,PROD_8c31ee7d9a
2025-05-01,Placa B550,MB_AMD,10,501.81,600,b550 placa,PROD_55aef15378
2025-05-01,RAM 8GB Kingston,RAM,6,97.65,80,8gb kingston ram,PROD_7f03035ee5
2025-05-01,SSD 1TB Kingston,SSD,5,318.94,250,1tb kingston ssd,PROD_d354fa6382
2025-05-02,Ryzen 5 5600,CPU_AMD,14,774.59,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-02,Ryzen 7 5800X,CPU_AMD,17,1296.53,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-02,Intel i5 12400,CPU_INTEL,9,1153.05,900,12400 i5 intel,PROD_83df9dffd7
2025-05-02,Placa B450,MB_AMD,9,379.74,450,b450 placa,PROD_8c31ee7d9a
2025-05-02,Placa B550,MB_AMD,8,496.39,600,b550 placa,PROD_55aef15378
2025-05-02,RAM 8GB Kingston,RAM,7,93.82,80,8gb kingston ram,PROD_7f03035ee5
2025-05-02,SSD 1TB Kingston,SSD,12,308.85,250,1tb kingston ssd,PROD_d354fa6382
2025-05-03,Ryzen 5 5600,CPU_AMD,19,843.42,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-03,Ryzen 7 5800X,CPU_AMD,12,1228.44,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-03,Intel i5 12400,CPU_INTEL,7,1132.99,900,12400 i5 intel,PROD_83df9dffd7
2025-05-03,Placa B450,MB_AMD,5,391.73,450,b450 placa,PROD_8c31ee7d9a
2025-05-03,Placa B550,MB_AMD,10,487.64,600,b550 placa,PROD_55aef15378
2025-05-03,RAM 8GB Kingston,RAM,5,103.18,80,8gb kingston ram,PROD_7f03035ee5
2025-05-03,SSD 1TB Kingston,SSD,11,303.53,250,1tb kingston ssd,PROD_d354fa6382
2025-05-04,Ryzen 5 5600,CPU_AMD,9,799.93,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-04,Ryzen 7 5800X,CPU_AMD,20,1232.15,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-04,Intel i5 12400,CPU_INTEL,10,1095.46,900,12400 i5 intel,PROD_83df9dffd7
2025-05-04,Placa B450,MB_AMD,11,396.05,450,b450 placa,PROD_8c31ee7d9a
2025-05-04,Placa B550,MB_AMD,7,494.53,600,b550 placa,PROD_55aef15378
2025-05-04,RAM 8GB Kingston,RAM,11,90.03,80,8gb kingston ram,PROD_7f03035ee5
2025-05-04,SSD 1TB Kingston,SSD,6,289.39,250,1tb kingston ssd,PROD_d354fa6382
2025-05-05,Ryzen 5 5600,CPU_AMD,13,898.95,700,5 5600 ryzen,PROD_4a13c548a6
2025-05-05,Ryzen 7 5800X,CPU_AMD,19,1206.84,1000,5800x 7 ryzen,PROD_850729fbbf
2025-05-05,Intel i5 12400,CPU_INTEL,9,1159.74,900,12400 i5 intel,PROD_83df9dffd7
